Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,0,2,10637296,False,0.0,0.001993894577026367,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637297,False,0.0,0.0010433197021484375,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637298,False,0.0,0.002034902572631836,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,2,10637299,False,0.0,0.0021581649780273438,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637300,False,0.0,0.001987457275390625,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637301,False,0.0,0.000997304916381836,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637302,False,0.0,0.002016305923461914,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637303,False,0.0,0.0019948482513427734,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637304,False,0.0,0.003966093063354492,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637305,False,0.0,0.0009629726409912109,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637306,False,0.0,0.0009970664978027344,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637307,False,0.0,0.0019707679748535156,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637308,False,0.0,0.001967191696166992,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637309,False,0.0,0.0019435882568359375,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637310,False,0.0,0.001997709274291992,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637311,False,0.0,0.0009963512420654297,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637312,False,0.0,0.0019931793212890625,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637313,False,0.0,0.0009975433349609375,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637314,False,0.0,0.016826868057250977,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637315,False,0.0,0.001959562301635742,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637316,False,0.0,0.002002239227294922,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637317,False,0.0,0.0009968280792236328,1,10,10,0,10,10,10,0,10
