Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,2085859416,0,10,1198834417,False,0.0,0.0308990478515625,1,52,52,0,52,52,0
Open Map,379337208,0,10,256113055,False,0.0,0.08575034141540527,1,56,56,0,56,56,0
Open Map,59440483,0,10,311202984,False,0.0,2.6509463787078857,1,57,57,0,57,57,0
Open Map,574852029,0,10,939858239,False,0.0,0.040879011154174805,1,61,61,0,61,61,0
Open Map,2132341501,0,10,1891582452,False,0.0,0.16156649589538574,1,48,48,0,48,48,0
Open Map,1273094482,0,10,1448549540,False,0.0,0.13662242889404297,1,58,58,0,58,58,0
Open Map,1787759751,0,10,1177990690,False,0.0,5.013545513153076,1,62,62,0,62,62,0
Open Map,581405694,0,10,2055289142,False,0.0,0.01894974708557129,1,58,58,0,58,58,0
Open Map,1628752312,0,10,1349093464,False,0.0,0.027924776077270508,1,54,54,0,54,54,0
Open Map,1572332358,0,10,2051661546,False,0.0,0.030921459197998047,1,49,49,0,49,49,0
Open Map,1521832781,0,10,586388553,False,0.0,0.08974862098693848,1,53,53,0,53,53,0
Open Map,1607303041,0,10,581575730,False,0.0,0.03988242149353027,1,48,48,0,48,48,0
Open Map,2018744344,0,10,1782665772,False,0.0,0.023916006088256836,1,60,60,0,60,60,0
Open Map,1988723510,0,10,237121489,False,0.0,0.0319056510925293,1,51,51,0,51,51,0
Open Map,400901319,0,10,1714885979,False,0.0,0.057845115661621094,1,66,66,0,66,66,0
Open Map,1176121582,0,10,1018277946,False,0.0,0.7091259956359863,1,53,53,0,53,53,0
Open Map,440745365,0,10,994003625,False,0.0,0.1855008602142334,1,47,47,0,47,47,0
Open Map,111260681,0,10,260686876,False,0.0,0.028922319412231445,1,49,49,0,49,49,0
Open Map,1302330033,0,10,194638454,False,0.0,4.4680962562561035,1,56,56,0,56,56,0
Open Map,1701479730,0,10,791222839,False,0.0,0.0887293815612793,1,51,51,0,51,51,0
Open Map,1444732254,0,10,2044436807,False,0.0,0.07084894180297852,1,56,56,0,56,56,0
Open Map,439705270,0,10,285509398,False,0.0,0.1744985580444336,1,64,64,0,64,64,0
Open Map,961822608,0,10,624593952,False,0.0,0.09973382949829102,1,47,47,0,47,47,0
Open Map,1782937098,0,10,1747205309,False,0.0,0.12968826293945312,1,60,60,0,60,60,0
Open Map,10995667,0,10,1233102165,False,0.0,0.09573650360107422,1,61,61,0,61,61,0
Open Map,1242222838,0,10,313208314,False,0.0,0.01395726203918457,1,39,39,0,39,39,0
Open Map,22561581,0,10,337940795,False,0.0,0.04688572883605957,1,64,64,0,64,64,0
Open Map,48738573,0,10,2145134179,False,0.0,0.0518956184387207,1,63,63,0,63,63,0
Open Map,1066366697,0,10,349845200,False,0.0,0.008975982666015625,1,48,48,0,48,48,0
Open Map,1768485153,0,10,1899882893,False,0.0,0.5445175170898438,1,68,68,0,68,68,0
Open Map,1712887082,0,10,1276910107,False,0.0,0.04310917854309082,1,59,59,0,59,59,0
