Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,2,2,10637296,False,1.0,0.003989219665527344,1,17,29,12,29,29,29,0,max,29
Open Map,96372106,2,2,10637297,False,1.0,0.003988981246948242,1,12,23,11,23,23,23,0,max,23
Open Map,96372106,2,2,10637298,False,1.0,0.10471963882446289,1,22,38,16,38,38,38,0,max,38
Open Map,96372106,2,2,10637299,False,1.0,0.015957117080688477,1,19,29,10,29,29,29,0,max,29
Open Map,96372106,2,2,10637300,False,1.0,0.005983829498291016,1,16,28,12,28,28,28,0,max,28
Open Map,96372106,2,2,10637301,False,1.0,0.002991199493408203,1,14,22,8,22,22,22,0,max,22
Open Map,96372106,2,2,10637302,False,1.0,0.00997304916381836,1,20,34,14,34,34,34,0,max,34
Open Map,96372106,2,2,10637303,False,1.0,0.003989458084106445,1,14,26,12,26,26,26,0,max,26
Open Map,96372106,2,2,10637304,False,1.0,0.018948793411254883,1,19,29,10,29,29,29,0,max,29
Open Map,96372106,2,2,10637305,False,1.0,0.011970043182373047,1,20,32,12,32,32,32,0,max,32
Open Map,96372106,2,2,10637306,False,1.0,0.00199127197265625,1,7,12,5,12,12,12,0,max,12
Open Map,96372106,2,2,10637307,False,1.0,0.003983259201049805,1,17,31,14,31,31,31,0,max,31
Open Map,96372106,2,2,10637308,False,1.0,0.0039789676666259766,1,11,19,8,19,19,19,0,max,19
Open Map,96372106,2,2,10637309,False,1.0,0.008975505828857422,1,21,34,13,34,34,34,0,max,34
Open Map,96372106,2,2,10637310,False,1.0,0.004987239837646484,1,15,24,9,24,24,24,0,max,24
Open Map,96372106,2,2,10637311,False,1.0,0.0019948482513427734,1,11,16,5,16,16,16,0,max,16
Open Map,96372106,2,2,10637312,False,1.0,0.0019927024841308594,1,10,20,10,20,20,20,0,max,20
Open Map,96372106,2,2,10637313,False,1.0,0.003987550735473633,1,17,31,14,31,31,31,0,max,31
Open Map,96372106,2,2,10637314,False,1.0,0.0059854984283447266,1,17,26,9,26,26,26,0,max,26
Open Map,96372106,2,2,10637315,False,1.0,0.003987789154052734,1,10,20,10,20,20,20,0,max,20
Open Map,96372106,2,2,10637316,False,1.0,0.006997585296630859,1,21,32,11,32,32,32,0,max,32
Open Map,96372106,2,2,10637317,False,1.0,0.004988193511962891,1,13,22,9,22,22,22,0,max,22
Open Map,96372106,2,2,10637318,False,1.0,0.002991199493408203,1,12,22,10,22,22,22,0,max,22
Open Map,96372106,2,2,10637319,False,1.0,0.003990650177001953,1,16,33,17,33,33,33,0,max,33
Open Map,96372106,2,2,10637320,False,1.0,0.0020058155059814453,1,7,13,6,13,13,13,0,max,13
Open Map,96372106,2,2,10637321,False,1.0,0.001993417739868164,1,15,26,11,26,26,26,0,max,26
Open Map,96372106,2,2,10637322,False,1.0,0.00298309326171875,1,9,11,2,11,11,11,0,max,11
Open Map,96372106,2,2,10637323,False,1.0,0.005983114242553711,1,19,34,15,34,34,34,0,max,34
Open Map,96372106,2,2,10637324,False,1.0,0.0009930133819580078,1,5,9,4,9,9,9,0,max,9
Open Map,96372106,2,2,10637325,False,1.0,0.001994609832763672,1,10,19,9,19,19,19,0,max,19
Open Map,96372106,2,2,10637326,False,1.0,0.001994609832763672,1,15,21,6,21,21,21,0,max,21
Open Map,96372106,2,2,10637327,False,1.0,0.003989219665527344,1,14,20,6,20,19,19,0,max,19
Open Map,96372106,2,2,10637328,False,1.0,0.005984067916870117,1,17,23,6,23,23,23,0,max,23
Open Map,96372106,2,2,10637329,False,1.0,0.000997304916381836,1,10,13,3,13,13,13,0,max,13
Open Map,96372106,2,2,10637330,False,1.0,0.001994609832763672,1,7,12,5,12,12,12,0,max,12
