Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Circular,96372106,0,2,10637296,False,0.0,0.007980585098266602,0.005984783172607422,1,188,188,0,188,188,188,0,uniform,188
Circular,96372106,0,2,10637297,False,0.0,0.08078360557556152,0.012964248657226562,1,284,284,0,284,284,284,0,uniform,284
Circular,96372106,0,2,10637298,False,0.0,0.03989362716674805,0.009006500244140625,1,307,307,0,307,307,307,0,uniform,307
Circular,96372106,0,2,10637299,False,0.0,0.017951011657714844,0.011968374252319336,1,362,362,0,362,362,362,0,uniform,362
Circular,96372106,0,2,10637300,False,0.0,0.05085921287536621,0.009954452514648438,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637301,False,0.0,0.017950773239135742,0.011969327926635742,1,246,246,0,246,246,246,0,uniform,246
Circular,96372106,0,2,10637302,False,0.0,0.008975028991699219,0.0069255828857421875,1,171,171,0,171,171,171,0,uniform,171
Circular,96372106,0,2,10637303,False,0.0,0.07782220840454102,0.01495981216430664,1,491,491,0,491,491,491,0,uniform,491
Circular,96372106,0,2,10637304,False,0.0,0.022937297821044922,0.015949249267578125,1,329,329,0,329,329,329,0,uniform,329
Circular,96372106,0,2,10637305,False,0.0,0.019974708557128906,0.015957355499267578,1,367,367,0,367,367,367,0,uniform,367
Circular,96372106,0,2,10637306,False,0.0,0.004995107650756836,0.004987239837646484,1,94,94,0,94,94,94,0,uniform,94
Circular,96372106,0,2,10637307,False,0.0,0.039891958236694336,0.008975982666015625,1,280,280,0,280,280,280,0,uniform,280
Circular,96372106,0,2,10637308,False,0.0,0.030884504318237305,0.011991739273071289,1,393,393,0,393,393,393,0,uniform,393
Circular,96372106,0,2,10637309,False,0.0,0.0029926300048828125,0.002992391586303711,1,55,55,0,55,55,55,0,uniform,55
Circular,96372106,0,2,10637310,False,0.0,0.00598597526550293,0.005932807922363281,1,114,114,0,114,114,114,0,uniform,114
Circular,96372106,0,2,10637311,False,0.0,0.01196742057800293,0.00698089599609375,1,169,169,0,169,169,169,0,uniform,169
Circular,96372106,0,2,10637312,False,0.0,0.031913042068481445,0.018951416015625,1,396,396,0,396,396,396,0,uniform,396
Circular,96372106,0,2,10637313,False,0.0,0.0080108642578125,0.005986452102661133,1,135,135,0,135,135,135,0,uniform,135
Circular,96372106,0,2,10637314,False,0.0,0.009972572326660156,0.003992319107055664,1,100,100,0,100,100,100,0,uniform,100
Circular,96372106,0,2,10637315,False,0.0,0.03389477729797363,0.016953468322753906,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637316,False,0.0,0.0069811344146728516,0.004979133605957031,1,150,150,0,150,150,150,0,uniform,150
Circular,96372106,0,2,10637317,False,0.0,0.01894831657409668,0.012963533401489258,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637318,False,0.0,0.020943403244018555,0.013964414596557617,1,333,333,0,333,333,333,0,uniform,333
Circular,96372106,0,2,10637319,False,0.0,0.026946544647216797,0.01795196533203125,1,346,346,0,346,346,346,0,uniform,346
Circular,96372106,0,2,10637320,False,0.0,0.028970718383789062,0.012965202331542969,1,309,309,0,309,309,309,0,uniform,309
Circular,96372106,0,2,10637321,False,0.0,0.011968374252319336,0.012964725494384766,1,244,244,0,244,244,244,0,uniform,244
