Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost
Circular,0,10,False,0.0,9.094233384132385,0.10276165962219239,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,max,50,0,0,50
Circular,0,10,False,0.0,9.094233384132385,9.19499988079071,1.0,312.22,312.22,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,min,50,0,0,50
Circular,0,10,False,0.0,9.094233384132385,0.10177018642425537,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,uniform,50,0,0,50
Circular,0,10,True,0.0,9.094233384132385,0.10500319957733155,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,max,50,0,0,50
Circular,0,10,True,0.0,9.094233384132385,0.10234711170196534,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,min,50,0,0,50
Circular,0,10,True,0.0,9.094233384132385,0.10379783153533935,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,uniform,50,0,0,50
Circular,0,10,False,0.25,9.094233384132385,0.10465533256530762,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,max,50,0,0,50
Circular,0,10,False,0.25,9.094233384132385,0.124803466796875,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,min,50,0,0,50
Circular,0,10,False,0.25,9.094233384132385,0.1141729211807251,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,uniform,50,0,0,50
Circular,0,10,True,0.25,9.094233384132385,0.10478050231933594,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,max,50,0,0,50
Circular,0,10,True,0.25,9.094233384132385,0.1047770118713379,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,min,50,0,0,50
Circular,0,10,True,0.25,9.094233384132385,0.10498021125793457,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,uniform,50,0,0,50
Circular,0,10,False,0.5,9.094233384132385,0.10561280250549317,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,max,50,0,0,50
Circular,0,10,False,0.5,9.094233384132385,0.10499523639678955,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,min,50,0,0,50
Circular,0,10,False,0.5,9.094233384132385,0.10316938400268555,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,uniform,50,0,0,50
Circular,0,10,True,0.5,9.094233384132385,0.10868570804595948,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,max,50,0,0,50
Circular,0,10,True,0.5,9.094233384132385,0.10972757339477539,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,min,50,0,0,50
Circular,0,10,True,0.5,9.094233384132385,0.11209341526031494,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,uniform,50,0,0,50
Circular,0,10,False,0.75,9.094233384132385,0.1110655927658081,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,max,50,0,0,50
Circular,0,10,False,0.75,9.094233384132385,0.1148090410232544,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,min,50,0,0,50
Circular,0,10,False,0.75,9.094233384132385,0.10878650665283203,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,uniform,50,0,0,50
Circular,0,10,True,0.75,9.094233384132385,0.11819694042205811,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,max,50,0,0,50
Circular,0,10,True,0.75,9.094233384132385,0.11989895820617676,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,min,50,0,0,50
Circular,0,10,True,0.75,9.094233384132385,0.12061563968658447,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,uniform,50,0,0,50
Circular,0,10,False,1.0,9.094233384132385,0.11081998825073242,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,max,50,0,0,50
Circular,0,10,False,1.0,9.094233384132385,0.1159328556060791,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,min,50,0,0,50
Circular,0,10,False,1.0,9.094233384132385,0.11461371421813965,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,uniform,50,0,0,50
Circular,0,10,True,1.0,9.094233384132385,0.11116322040557862,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,max,50,0,0,50
Circular,0,10,True,1.0,9.094233384132385,0.10854476928710938,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,min,50,0,0,50
Circular,0,10,True,1.0,9.094233384132385,0.11040290832519531,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,0.0,uniform,50,0,0,50
Circular,0,2,False,0.0,0.02699216365814209,0.013060441017150879,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,max,50,0,0,50
Circular,0,2,False,0.0,0.02699216365814209,0.012454299926757813,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,min,50,0,0,50
Circular,0,2,False,0.0,0.02699216365814209,0.013113350868225097,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50,0,0,50
Circular,0,2,True,0.0,0.02699216365814209,0.013309178352355957,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,max,50,0,0,50
Circular,0,2,True,0.0,0.02699216365814209,0.013247590065002441,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,min,50,0,0,50
Circular,0,2,True,0.0,0.02699216365814209,0.01218925952911377,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50,0,0,50
Circular,0,2,False,0.25,0.02699216365814209,1.4174912357330323,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,max,50,0,0,50
Circular,0,2,False,0.25,0.02699216365814209,1.3526937341690064,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,min,50,0,0,50
Circular,0,2,False,0.25,0.02699216365814209,1.440655026435852,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50,0,0,50
Circular,0,2,True,0.25,0.02699216365814209,1.4226945304870606,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,max,50,0,0,50
Circular,0,2,True,0.25,0.02699216365814209,1.4545052766799926,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,min,50,0,0,50
Circular,0,2,True,0.25,0.02699216365814209,1.2301775693893433,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50,0,0,50
Circular,0,2,False,0.5,0.02699216365814209,2.3764353084564207,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,max,50,0,49,1
Circular,0,2,False,0.5,0.02699216365814209,2.3235674285888672,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,min,50,0,49,1
Circular,0,2,False,0.5,0.02699216365814209,2.424999656677246,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50,0,0,50
Circular,0,2,True,0.5,0.02699216365814209,2.133512969017029,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,max,50,0,49,1
Circular,0,2,True,0.5,0.02699216365814209,2.331444797515869,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,min,50,0,49,1
Circular,0,2,True,0.5,0.02699216365814209,2.389937901496887,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50,0,0,50
Circular,0,2,False,0.75,0.02699216365814209,2.4754162311553953,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,max,50,0,49,1
Circular,0,2,False,0.75,0.02699216365814209,2.510056023597717,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,min,50,0,49,1
Circular,0,2,False,0.75,0.02699216365814209,2.637351770401001,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50,0,0,50
Circular,0,2,True,0.75,0.02699216365814209,2.379812145233154,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,max,50,0,49,1
Circular,0,2,True,0.75,0.02699216365814209,2.421023755073547,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,min,50,0,49,1
Circular,0,2,True,0.75,0.02699216365814209,2.527693257331848,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50,0,0,50
Circular,0,2,False,1.0,0.02699216365814209,2.342547221183777,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,max,50,0,0,50
Circular,0,2,False,1.0,0.02699216365814209,2.348760004043579,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,min,50,0,0,50
Circular,0,2,False,1.0,0.02699216365814209,2.4586078834533693,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50,0,0,50
Circular,0,2,True,1.0,0.02699216365814209,2.5611861085891725,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,max,50,0,0,50
Circular,0,2,True,1.0,0.02699216365814209,2.336690649986267,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,min,50,0,0,50
Circular,0,2,True,1.0,0.02699216365814209,2.897111806869507,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50,0,0,50
Circular,1,2,False,0.0,1.8991559566335474,0.013202438963220474,0.94,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,0.0,max,50,0,0,47
Circular,1,2,False,0.0,1.8991559566335474,0.012902904064097304,0.94,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,0.0,min,50,0,0,47
Circular,1,2,False,0.0,1.8991559566335474,0.012607473008176114,0.94,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,0.0,uniform,50,0,0,47
Circular,1,2,True,0.0,1.8991559566335474,0.014096483271172706,0.94,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,0.0,max,50,0,0,47
Circular,1,2,True,0.0,1.8991559566335474,0.012937545776367188,0.94,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,0.0,min,50,0,0,47
Circular,1,2,True,0.0,1.8991559566335474,1.5540592416803887,0.94,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,0.0,uniform,50,0,0,47
Circular,1,2,False,0.25,1.0944975111219617,2.928161923090617,0.9,308.97777777777776,441.22222222222223,132.24444444444444,441.22222222222223,439.6666666666667,442.02222222222224,2.3555555555555556,442.02222222222224,-0.8000000000000114,max,50,0,44,1
Circular,1,2,False,0.25,1.0944975111219617,2.9575950145721435,0.9,308.97777777777776,441.22222222222223,132.24444444444444,308.97777777777776,308.9555555555556,311.64444444444445,2.688888888888889,308.9555555555556,0.022222222222183063,min,50,5,4,36
Circular,1,2,False,0.25,1.0944975111219617,2.726173496246338,0.9,308.97777777777776,441.22222222222223,132.24444444444444,376.4888888888889,375.4888888888889,377.8222222222222,2.3333333333333335,376.64444444444445,-0.15555555555556566,uniform,50,26,18,1
Circular,1,2,True,0.25,1.0944975111219617,2.9270739767286513,0.9,308.97777777777776,441.22222222222223,132.24444444444444,441.22222222222223,439.6666666666667,442.02222222222224,2.3555555555555556,442.02222222222224,-0.8000000000000114,max,50,0,44,1
Circular,1,2,True,0.25,1.0944975111219617,2.968936014175415,0.9,308.97777777777776,441.22222222222223,132.24444444444444,308.97777777777776,308.9555555555556,311.64444444444445,2.688888888888889,308.9555555555556,0.022222222222183063,min,50,5,4,36
Circular,1,2,True,0.25,1.0944975111219617,2.720693243874444,0.9,308.97777777777776,441.22222222222223,132.24444444444444,376.4888888888889,375.4888888888889,377.8222222222222,2.3333333333333335,376.64444444444445,-0.15555555555556566,uniform,50,26,18,1
Circular,1,2,False,0.5,0.6646569804711775,4.8220653696493665,0.88,303.70454545454544,433.97727272727275,130.27272727272728,433.97727272727275,433.3863636363636,434.3636363636364,0.9772727272727273,434.3636363636364,-0.38636363636362603,max,50,20,23,1
Circular,1,2,False,0.5,0.6646569804711775,5.025710761547089,0.88,303.70454545454544,433.97727272727275,130.27272727272728,303.70454545454544,303.65909090909093,304.5681818181818,0.9090909090909091,303.65909090909093,0.045454545454504114,min,50,39,0,5
Circular,1,2,False,0.5,0.6646569804711775,4.340022433887828,0.88,303.70454545454544,433.97727272727275,130.27272727272728,370.15909090909093,369.5681818181818,370.6818181818182,1.1136363636363635,370.02272727272725,0.13636363636368287,uniform,50,42,1,1
Circular,1,2,True,0.5,0.6646569804711775,4.830444796518846,0.88,303.70454545454544,433.97727272727275,130.27272727272728,433.97727272727275,433.3863636363636,434.3636363636364,0.9772727272727273,434.3636363636364,-0.38636363636362603,max,50,20,23,1
