Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC
Circular,0,10,False,0.0,9.094233384132385,0.10276165962219239,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,10,False,0.0,9.094233384132385,9.19499988079071,1.0,312.22,312.22,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,10,False,0.0,9.094233384132385,0.10177018642425537,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,10,True,0.0,9.094233384132385,0.10500319957733155,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,10,True,0.0,9.094233384132385,0.10234711170196534,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,10,True,0.0,9.094233384132385,0.10379783153533935,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,10,False,0.25,9.094233384132385,0.10465533256530762,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,10,False,0.25,9.094233384132385,0.124803466796875,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,10,False,0.25,9.094233384132385,0.1141729211807251,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,10,True,0.25,9.094233384132385,0.10478050231933594,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,10,True,0.25,9.094233384132385,0.1047770118713379,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,10,True,0.25,9.094233384132385,0.10498021125793457,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,10,False,0.5,9.094233384132385,0.10561280250549317,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,10,False,0.5,9.094233384132385,0.10499523639678955,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,min,50,0,0,50,,
