Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Corridor Map,0,2,False,0.0,0.02699216365814209,0.01200486660003662,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,0.0,0.0020748376846313477,0.00043822288513183593,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,0.0,0.02699216365814209,0.012572169303894043,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,0.0,0.0020748376846313477,0.000479893684387207,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,0.0,0.02699216365814209,0.01254918098449707,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,0.0,0.0020748376846313477,0.00040034770965576173,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.0,0.02699216365814209,0.013448128700256348,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,0.0,0.0020748376846313477,0.0006398534774780273,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.0,0.02699216365814209,0.011648406982421875,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,0.0,0.0020748376846313477,0.0005580949783325196,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.0,0.02699216365814209,0.012346634864807129,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,0.0,0.0020748376846313477,0.000578317642211914,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,0.25,0.02699216365814209,1.4174912357330323,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,0.25,0.0020748376846313477,0.0015382766723632812,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,0.25,0.02699216365814209,1.3526937341690064,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,0.25,0.0020748376846313477,0.0019031524658203124,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,0.25,0.02699216365814209,1.440655026435852,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,0.25,0.0020748376846313477,0.0017494964599609375,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.25,0.02699216365814209,1.4226945304870606,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,0.25,0.0020748376846313477,0.0017550277709960937,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.25,0.02699216365814209,1.4545052766799926,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,0.25,0.0020748376846313477,0.0020168495178222658,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.25,0.02699216365814209,1.2301775693893433,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,0.25,0.0020748376846313477,0.002032055854797363,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,0.5,0.02699216365814209,2.3764353084564207,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Open Map,0,2,False,0.5,0.0020748376846313477,0.002843613624572754,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,0.5,0.02699216365814209,2.3235674285888672,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Open Map,0,2,False,0.5,0.0020748376846313477,0.0027438974380493164,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,0.5,0.02699216365814209,2.424999656677246,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,0.5,0.0020748376846313477,0.0031221628189086912,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.5,0.02699216365814209,2.133512969017029,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Open Map,0,2,True,0.5,0.0020748376846313477,0.0030879592895507813,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.5,0.02699216365814209,2.331444797515869,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Open Map,0,2,True,0.5,0.0020748376846313477,0.002610006332397461,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.5,0.02699216365814209,2.389937901496887,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,0.5,0.0020748376846313477,0.0025671815872192385,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
