Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Ratio
Circular,1,7,FALSE,0,75.34601673,46.71980938,0.28,572.2142857,804.3571429,232.1428571,946.6428571,946.6428571,1333.5,386.8571429,946.6428571,Min Worst Case,0,min,50,0,0,14,1.612720979
Warehouse Map,1,8,FALSE,0,30.88163497,30.90287833,1,67.2,86.7,19.5,405.1,325.7,405.1,79.4,405.1,Min Worst Case,0,max,10,0,0,10,0.999312577
Warehouse Map,1,8,FALSE,1,29.20622475,29.43083315,1,299.4,379.8,80.4,379.8,379.3,379.3,0,379.3,Min Best Case,0.5,max,10,3,0,7,0.992368262
Circular,0,10,TRUE,0,9.094233384,0.1050032,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,max,50,0,0,50,86.60910735
Circular,0,10,TRUE,0,9.094233384,0.102347112,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,min,50,0,0,50,88.85676628
Circular,0,10,TRUE,0,9.094233384,0.103797832,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,uniform,50,0,0,50,87.61486873
Warehouse Map,2,9,FALSE,0,29.47189743,28.17266931,0.7,147.5714286,210.4285714,62.85714286,631.4285714,442.2857143,631.4285714,189.1428571,631.4285714,Min Worst Case,0,max,10,0,0,7,1.046116614
Circular,1,6,FALSE,0.75,0.524599195,25.49777114,0.04,577,806.5,229.5,806.5,800.5,801,0.5,801,Min Worst Case,5.5,max,50,1,0,1,0.020574316
Circular,2,5,FALSE,1,0.113309717,23.46363173,0.1,672.4,1166.8,494.4,1166.8,1166.8,1166.8,0,1166.8,Min Worst Case,0,max,50,0,0,5,0.004829164
Circular,0,10,TRUE,0.25,9.094233384,0.104780502,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,max,50,0,0,50,86.79318368
Circular,0,10,TRUE,0.25,9.094233384,0.104777012,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,min,50,0,0,50,86.79607503
Circular,0,10,TRUE,0.25,9.094233384,0.104980211,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,uniform,50,0,0,50,86.62807281
Circular,1,6,FALSE,0.75,0.524599195,23.20233929,0.04,577,806.5,229.5,685,678.5,679.5,1,679.5,Min Worst Case,5.5,uniform,50,1,0,1,0.022609754
Circular,1,6,FALSE,0.5,0.524599195,21.96583319,0.04,577,806.5,229.5,685,678.5,681.5,3,679.5,Min Worst Case,5.5,uniform,50,1,0,1,0.023882508
Circular,1,6,FALSE,1,0.524599195,21.32257092,0.04,577,806.5,229.5,806.5,801,801,0,801,Min Worst Case,5.5,max,50,1,0,1,0.024602999
Circular,0,10,TRUE,0.5,9.094233384,0.108685708,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,max,50,0,0,50,83.67460219
Circular,0,10,TRUE,0.5,9.094233384,0.109727573,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,min,50,0,0,50,82.88011028
Circular,0,10,TRUE,0.5,9.094233384,0.112093415,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,uniform,50,0,0,50,81.13084398
Circular,2,6,FALSE,1,0.09476614,20.66217971,0.02,581,1008,427,1008,1008,1008,0,1008,Min Worst Case,0,max,50,0,0,1,0.004586454
Circular,2,5,FALSE,1,0.113309717,20.21206503,0.1,672.4,1166.8,494.4,918.8,918.8,918.8,0,918.8,Min Worst Case,0,uniform,50,0,0,5,0.005606044
Warehouse Map,1,9,FALSE,0,19.67178795,19.69523078,0.8,68,87.75,19.75,453.5,364.375,453.5,89.125,453.5,Min Worst Case,0,max,10,0,0,8,0.99880972
Circular,0,10,TRUE,0.75,9.094233384,0.11819694,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,max,50,0,0,50,76.94136034
Circular,0,10,TRUE,0.75,9.094233384,0.119898958,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,min,50,0,0,50,75.84914431
Circular,0,10,TRUE,0.75,9.094233384,0.12061564,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,uniform,50,0,0,50,75.39845917
Warehouse Map,1,7,FALSE,0,19.54045963,19.55702043,1,67.2,86.4,19.2,358.7,286.5,358.7,72.2,358.7,Min Worst Case,0,max,10,0,0,10,0.999153205
Circular,0,4,FALSE,0.5,0.118453893,18.84488184,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,max,50,0,0,47,0.006285733
Warehouse Map,1,9,FALSE,0.5,22.42505302,18.17414951,0.7,361.4285714,447.4285714,86,361.4285714,329,331,2,329,Min Worst Case,32.42857143,min,10,6,0,1,1.233898346
Circular,0,10,TRUE,1,9.094233384,0.11116322,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,max,50,0,0,50,81.80973303
Circular,0,10,TRUE,1,9.094233384,0.108544769,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,min,50,0,0,50,83.78324855
Circular,0,10,TRUE,1,9.094233384,0.110402908,1,1523.5,1523.5,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,uniform,50,0,0,50,82.37313239
Circular,1,6,FALSE,1,0.524599195,17.60721231,0.04,577,806.5,229.5,577,577,577,0,577,Min Worst Case,0,min,50,0,0,2,0.029794563
Circular,1,5,FALSE,1,0.65197587,17.113207,0.14,610.1428571,859.4285714,249.2857143,859.4285714,858.8571429,858.8571429,0,858.8571429,Min Worst Case,0.571428571,max,50,1,1,5,0.038097819
Warehouse Map,1,9,FALSE,0.5,21.68610263,17.04903638,0.6,343.8333333,429.1666667,85.33333333,390.3333333,361.8333333,363.6666667,1.833333333,363.1666667,Min Worst Case,27.16666667,uniform,10,5,0,1,1.271984066
Circular,0,2,TRUE,0,0.026992164,0.013309178,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,max,50,0,0,50,2.028086403
Circular,0,2,TRUE,0,0.026992164,0.01324759,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,min,50,0,0,50,2.037515014
Circular,0,2,TRUE,0,0.026992164,0.01218926,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,uniform,50,0,0,50,2.214421934
Circular,0,4,FALSE,0.75,0.118453893,16.80758328,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,max,50,0,0,47,0.007047646
Circular,0,4,FALSE,0.75,0.118453893,16.74587761,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,min,50,0,0,47,0.007073615
Circular,2,6,FALSE,0.5,0.841897726,16.36765802,0.04,659.5,1132.5,473,659.5,659.5,665.5,6,659.5,Min Worst Case,0,min,50,0,0,2,0.051436664
Circular,0,2,TRUE,0.25,0.026992164,1.42269453,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,max,50,0,0,50,0.018972564
Circular,0,2,TRUE,0.25,0.026992164,1.454505277,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,min,50,0,0,50,0.018557625
Circular,0,2,TRUE,0.25,0.026992164,1.230177569,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,uniform,50,0,0,50,0.021941681
Circular,0,4,FALSE,0.5,0.118453893,16.0238947,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,min,50,0,0,47,0.007392328
Circular,1,5,FALSE,1,0.65197587,15.96607249,0.14,610.1428571,859.4285714,249.2857143,739.2857143,737.7142857,737.7142857,0,737.7142857,Min Worst Case,1.571428571,uniform,50,1,1,5,0.040835081
Circular,1,5,FALSE,0.75,0.65197587,15.75537654,0.14,610.1428571,859.4285714,249.2857143,610.1428571,610,610.5714286,0.571428571,610,Min Worst Case,0.142857143,min,50,1,0,6,0.041381167
Circular,0,2,TRUE,0.5,0.026992164,2.133512969,1,296.52,296.52,0,296.52,296.56,296.56,0,296.56,Min Worst Case,-0.04,max,50,0,1,49,0.012651511
Circular,0,2,TRUE,0.5,0.026992164,2.331444798,1,296.52,296.52,0,296.52,296.56,296.56,0,296.56,Min Worst Case,-0.04,min,50,0,1,49,0.011577441
Circular,0,2,TRUE,0.5,0.026992164,2.389937901,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,uniform,50,0,0,50,0.011294086
Circular,2,6,FALSE,0.5,0.841897726,15.4993223,0.04,659.5,1132.5,473,1132.5,1127.5,1134.5,7,1134.5,Min Worst Case,-2,max,50,0,1,1,0.054318357
Warehouse Map,1,9,FALSE,0.5,19.67178795,15.41077921,0.8,364.375,453.5,89.125,453.5,423.125,425.25,2.125,425.25,Min Worst Case,28.25,max,10,7,0,1,1.276495347
Circular,0,4,FALSE,0.75,0.118453893,15.4079209,0.94,596.9574468,596.9574468,0,596.9574468,597,597,0,597,Min Worst Case,-0.042553191,uniform,50,0,1,46,0.007687857
Circular,0,2,TRUE,0.75,0.026992164,2.379812145,1,296.52,296.52,0,296.52,296.56,296.56,0,296.56,Min Worst Case,-0.04,max,50,0,1,49,0.01134214
Circular,0,2,TRUE,0.75,0.026992164,2.421023755,1,296.52,296.52,0,296.52,296.56,296.56,0,296.56,Min Worst Case,-0.04,min,50,0,1,49,0.01114907
Circular,0,2,TRUE,0.75,0.026992164,2.527693257,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,uniform,50,0,0,50,0.010678576
