Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty,Number of Runs
Open Map,0,10,False,0.0,0.46807485697220785,0.98,54.714285714285715,54.714285714285715,0.0,54.714285714285715,54.714285714285715,0.0,50
Open Map,0,10,False,0.25,0.38497100353240965,1.0,55.92,55.92,0.0,55.92,55.92,0.0,50
Open Map,0,10,False,0.5,0.2864086580276489,1.0,56.64,56.64,0.0,56.64,56.64,0.0,50
Open Map,0,10,False,0.75,0.12474518299102783,1.0,52.78,52.78,0.0,52.78,52.78,0.0,50
Open Map,0,10,False,1.0,0.3186941051483154,1.0,56.26,56.26,0.0,56.26,56.26,0.0,50
Open Map,1,10,False,0.0,4.9209325054417485,0.92,68.5,85.1304347826087,16.630434782608695,68.5,85.1304347826087,16.630434782608695,50
Open Map,1,10,False,0.25,2.8750478081081225,0.92,65.95652173913044,84.17391304347827,18.217391304347824,72.34782608695652,80.73913043478261,8.391304347826088,50
Open Map,1,10,False,0.5,4.564273929595947,0.9,67.93333333333334,85.97777777777777,18.044444444444444,77.08888888888889,79.95555555555555,2.8666666666666667,50
Open Map,1,10,False,0.75,2.809569830695788,0.96,66.41666666666667,84.47916666666667,18.0625,76.14583333333333,77.08333333333333,0.9375,50
Open Map,1,10,False,1.0,2.2012073745330176,0.96,64.5625,80.6875,16.125,72.22916666666667,72.22916666666667,0.0,50
Open Map,2,10,False,0.0,11.47542484828404,0.7,80.88571428571429,114.17142857142858,33.285714285714285,80.88571428571429,114.17142857142858,33.285714285714285,50
Open Map,2,10,False,0.25,7.218795498212178,0.72,80.91666666666667,115.19444444444444,34.27777777777778,92.80555555555556,106.80555555555556,14.0,50
Open Map,2,10,False,0.5,4.301450974801007,0.68,79.11764705882354,111.88235294117646,32.76470588235294,93.11764705882354,99.70588235294117,6.588235294117647,50
Open Map,0,2,False,0.0,0.0014225101470947265,1.0,10.46,10.46,0.0,10.46,10.46,0.0,50
Open Map,0,2,False,0.25,0.0021225929260253905,1.0,10.86,10.86,0.0,10.86,10.86,0.0,50
Open Map,0,2,False,0.5,0.0023039436340332032,1.0,10.5,10.5,0.0,10.5,10.5,0.0,50
Open Map,0,2,False,0.75,0.002583413124084473,1.0,10.72,10.72,0.0,10.72,10.72,0.0,50
Open Map,0,2,False,1.0,0.0028201055526733397,1.0,10.52,10.52,0.0,10.52,10.52,0.0,50
Open Map,1,2,False,0.0,0.0020667123794555664,1.0,11.9,16.12,4.22,11.9,16.12,4.22,50
Open Map,1,2,False,0.25,0.0025211000442504883,1.0,12.3,16.5,4.2,14.2,15.72,1.52,50
Open Map,1,2,False,0.5,0.002961125373840332,1.0,11.26,15.32,4.06,13.16,13.84,0.68,50
Open Map,1,2,False,0.75,0.004201550483703614,1.0,11.64,15.78,4.14,13.96,14.28,0.32,50
Open Map,1,2,False,1.0,0.003952064514160156,1.0,12.4,16.72,4.32,14.6,14.6,0.0,50
Open Map,2,2,False,0.0,0.028960676193237306,1.0,14.26,22.82,8.56,14.26,22.82,8.56,50
Open Map,2,2,False,0.25,0.008053007125854493,1.0,13.92,22.16,8.24,17.22,20.42,3.2,50
Open Map,2,2,False,0.5,0.004746274948120117,1.0,14.56,23.62,9.06,19.26,20.44,1.18,50
Open Map,2,2,False,0.75,0.004332261085510254,1.0,14.72,23.96,9.24,19.46,20.12,0.66,50
Open Map,2,2,False,1.0,0.033373875617980955,1.0,14.62,23.68,9.06,18.54,18.54,0.0,50
Open Map,4,2,False,0.0,0.0065155220031738285,1.0,19.06,37.18,18.12,19.06,37.18,18.12,50
Open Map,4,2,False,0.25,0.005769705772399903,1.0,17.42,33.98,16.56,23.98,31.2,7.22,50
Open Map,4,2,False,0.5,0.15967766761779786,1.0,19.62,38.4,18.78,29.76,32.16,2.4,50
Open Map,4,2,False,0.75,0.0062037849426269534,1.0,19.26,37.44,18.18,28.64,29.64,1.0,50
Open Map,4,2,False,1.0,0.008562159538269044,1.0,18.28,36.36,18.08,26.64,26.64,0.0,50
Open Map,0,3,False,0.0,0.00339383602142334,1.0,16.4,16.4,0.0,16.4,16.4,0.0,50
Open Map,0,3,False,0.25,0.0039029169082641603,1.0,15.5,15.5,0.0,15.5,15.5,0.0,50
Open Map,0,3,False,0.5,0.004594779014587403,1.0,14.82,14.82,0.0,14.82,14.82,0.0,50
Open Map,0,3,False,0.75,0.0049425411224365235,1.0,15.24,15.24,0.0,15.24,15.24,0.0,50
Open Map,0,3,False,1.0,0.005444321632385254,1.0,16.14,16.14,0.0,16.14,16.14,0.0,50
Open Map,1,3,False,0.0,0.011418776512145996,1.0,18.7,25.64,6.94,18.7,25.64,6.94,50
Open Map,1,3,False,0.25,0.010838656425476075,1.0,18.5,25.14,6.64,21.5,24.24,2.74,50
Open Map,1,3,False,0.5,0.016917490959167482,1.0,18.54,25.64,7.1,22.3,23.52,1.22,50
Open Map,1,3,False,0.75,0.01981163501739502,1.0,18.62,25.08,6.46,21.74,22.12,0.38,50
Open Map,1,3,False,1.0,0.01025759220123291,1.0,19.02,25.14,6.12,21.74,21.74,0.0,50
Open Map,2,3,False,0.0,0.017976412773132323,1.0,22.36,34.92,12.56,22.36,34.92,12.56,50
Open Map,2,3,False,0.25,0.03347049713134766,1.0,22.88,36.54,13.66,28.56,33.58,5.02,50
Open Map,2,3,False,0.5,0.038811683654785156,1.0,22.14,34.94,12.8,28.5,30.62,2.12,50
Open Map,2,3,False,0.75,0.014202303886413574,1.0,22.3,35.36,13.06,28.52,29.54,1.02,50
Open Map,2,3,False,1.0,0.015318102836608886,1.0,22.84,35.54,12.7,29.0,29.0,0.0,50
Open Map,4,3,False,0.0,0.046253328323364255,1.0,28.84,54.78,25.94,28.84,54.78,25.94,50
Open Map,4,3,False,0.25,0.16199040899471362,0.98,29.408163265306122,56.04081632653061,26.632653061224488,41.0,51.40816326530612,10.408163265306122,50
Open Map,4,3,False,0.5,0.8778326606750488,1.0,29.04,55.14,26.1,40.92,46.52,5.6,50
Open Map,4,3,False,0.75,0.03908125400543213,1.0,28.86,55.46,26.6,42.46,44.1,1.64,50
Open Map,4,3,False,1.0,0.07404124736785889,1.0,28.86,52.76,23.9,40.4,40.4,0.0,50
Open Map,0,4,False,0.0,0.0061245250701904294,1.0,21.32,21.32,0.0,21.32,21.32,0.0,50
Open Map,0,4,False,0.25,0.008149752616882324,1.0,21.56,21.56,0.0,21.56,21.56,0.0,50
Open Map,0,4,False,0.5,0.007370443344116211,1.0,20.4,20.4,0.0,20.4,20.4,0.0,50
Open Map,0,4,False,0.75,0.013417539596557617,1.0,21.72,21.72,0.0,21.72,21.72,0.0,50
Open Map,0,4,False,1.0,0.0072133874893188475,1.0,20.34,20.34,0.0,20.34,20.34,0.0,50
Open Map,1,4,False,0.0,0.01488903045654297,1.0,25.58,34.04,8.46,25.58,34.04,8.46,50
Open Map,1,4,False,0.25,0.01805478572845459,1.0,24.76,33.3,8.54,28.2,31.66,3.46,50
Open Map,1,4,False,0.5,0.03822333812713623,1.0,23.94,31.66,7.72,27.9,29.18,1.28,50
Open Map,1,4,False,0.75,0.019217381477355956,1.0,25.36,34.0,8.64,29.98,30.42,0.44,50
Open Map,1,4,False,1.0,0.022097535133361816,1.0,26.64,35.1,8.46,30.46,30.46,0.0,50
Open Map,2,4,False,0.0,0.17325598239898682,1.0,30.44,46.68,16.24,30.44,46.68,16.24,50
Open Map,2,4,False,0.25,0.22165348529815673,1.0,31.22,47.92,16.7,37.76,44.32,6.56,50
Open Map,2,4,False,0.5,0.04233100414276123,1.0,30.18,47.0,16.82,38.24,41.32,3.08,50
Open Map,2,4,False,0.75,0.7352225017547608,1.0,30.94,48.22,17.28,39.82,40.76,0.94,50
Open Map,2,4,False,1.0,0.12412134647369384,1.0,31.06,47.6,16.54,39.72,39.72,0.0,50
Open Map,4,4,False,0.0,0.6482966989278793,0.96,40.083333333333336,73.89583333333333,33.8125,40.083333333333336,73.89583333333333,33.8125,50
Open Map,4,4,False,0.25,1.7931581467998272,0.98,42.55102040816327,75.91836734693878,33.36734693877551,54.857142857142854,67.83673469387755,12.979591836734693,50
Open Map,4,4,False,0.5,2.1782010889053343,1.0,40.08,71.18,31.1,55.34,60.02,4.68,50
Open Map,4,4,False,0.75,2.3519660453407134,0.98,42.285714285714285,75.18367346938776,32.89795918367347,59.0,60.3469387755102,1.346938775510204,50
Open Map,4,4,False,1.0,0.28907239193819007,0.98,41.61224489795919,75.36734693877551,33.755102040816325,58.59183673469388,58.59183673469388,0.0,50
Open Map,0,5,False,0.0,0.01327528476715088,1.0,27.38,27.38,0.0,27.38,27.38,0.0,50
Open Map,0,5,False,0.25,0.009293360710144043,1.0,25.92,25.92,0.0,25.92,25.92,0.0,50
Open Map,0,5,False,0.5,0.019522314071655274,1.0,27.5,27.5,0.0,27.5,27.5,0.0,50
Open Map,0,5,False,0.75,0.011814899444580078,1.0,26.6,26.6,0.0,26.6,26.6,0.0,50
Open Map,0,5,False,1.0,0.011429190635681152,1.0,26.02,26.02,0.0,26.02,26.02,0.0,50
Open Map,1,5,False,0.0,0.029368577003479005,1.0,30.86,41.64,10.78,30.86,41.64,10.78,50
Open Map,1,5,False,0.25,0.05296332836151123,1.0,32.0,42.9,10.9,36.8,40.76,3.96,50
Open Map,1,5,False,0.5,0.06700593948364258,1.0,33.36,43.06,9.7,37.94,39.68,1.74,50
Open Map,1,5,False,0.75,0.049835405349731444,1.0,31.54,41.66,10.12,36.8,37.4,0.6,50
Open Map,1,5,False,1.0,0.05381369590759277,1.0,31.24,41.32,10.08,36.28,36.28,0.0,50
Open Map,2,5,False,0.0,0.25612380769517684,0.9,40.666666666666664,62.333333333333336,21.666666666666668,40.666666666666664,62.333333333333336,21.666666666666668,10
Open Map,2,5,False,0.25,2.8330896854400636,1.0,38.28,59.4,21.12,44.46,52.8,8.34,50
Open Map,2,5,False,0.5,2.87525643825531,1.0,38.28,59.4,21.12,46.7,50.7,4.0,50
Open Map,2,5,False,0.75,2.8384762620925903,1.0,38.28,59.4,21.12,48.18,49.7,1.52,50
Open Map,2,5,False,1.0,2.8898936176300047,1.0,38.28,59.4,21.12,49.12,49.12,0.0,50
Open Map,4,5,False,0.0,1.789041148855331,0.94,50.1063829787234,91.04255319148936,40.93617021276596,50.1063829787234,91.04255319148936,40.93617021276596,50
Open Map,4,5,False,0.25,2.5018151147024974,0.98,56.734693877551024,96.6938775510204,39.95918367346939,72.14285714285714,86.91836734693878,14.775510204081632,50
Open Map,4,5,False,0.5,0.9799346828460693,1.0,54.74,95.94,41.2,74.58,81.58,7.0,50
Open Map,4,5,False,0.75,1.5291639490330473,0.94,51.57446808510638,91.7872340425532,40.212765957446805,72.1063829787234,74.61702127659575,2.5106382978723403,50
Open Map,4,5,False,1.0,2.2003111936608137,0.98,52.63265306122449,92.77551020408163,40.142857142857146,73.3265306122449,73.3265306122449,0.0,50
Open Map,0,6,False,0.0,0.015378971099853516,1.0,30.32,30.32,0.0,30.32,30.32,0.0,50
Open Map,0,6,False,0.25,0.013284292221069336,1.0,32.6,32.6,0.0,32.6,32.6,0.0,50
Open Map,0,6,False,0.5,0.022870488166809082,1.0,31.96,31.96,0.0,31.96,31.96,0.0,50
Open Map,0,6,False,0.75,0.016578164100646973,1.0,32.24,32.24,0.0,32.24,32.24,0.0,50
Open Map,0,6,False,1.0,0.014472784996032715,1.0,31.32,31.32,0.0,31.32,31.32,0.0,50
Open Map,1,6,False,0.0,0.05145721912384033,1.0,39.2,50.8,11.6,39.2,50.8,11.6,50
Open Map,1,6,False,0.25,0.08960343360900878,1.0,39.4,51.08,11.68,43.96,48.68,4.72,50
Open Map,1,6,False,0.5,0.15082859516143798,1.0,38.56,50.16,11.6,44.34,46.34,2.0,50
Open Map,1,6,False,0.75,0.07431917667388915,1.0,38.94,51.1,12.16,45.22,45.9,0.68,50
Open Map,1,6,False,1.0,0.08525727272033691,1.0,39.42,51.32,11.9,45.24,45.24,0.0,50
Open Map,2,6,False,0.0,0.33366847038269043,0.92,44.58695652173913,66.34782608695652,21.76086956521739,44.58695652173913,66.34782608695652,21.76086956521739,50
Open Map,2,6,False,0.25,3.3210564708709716,1.0,47.62,71.88,24.26,54.82,63.54,8.72,50
Open Map,2,6,False,0.5,3.1642985200881957,1.0,47.62,71.88,24.26,56.94,60.6,3.66,50
