Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Number of Runs
Open Map,0,2,False,0.0,0.002102794647216797,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,True,0.0,0.0020315933227539064,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,False,0.25,0.0025728225708007814,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,True,0.25,0.002828235626220703,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,False,0.5,0.003101038932800293,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,True,0.5,0.0038585424423217773,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,False,0.75,0.0028589773178100586,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,True,0.75,0.004830899238586425,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,False,1.0,0.0034760475158691407,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,True,1.0,0.005712804794311524,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,1,2,False,0.0,0.0033674049377441406,1.0,12.26,17.76,5.5,15.1,12.26,17.76,5.5,15.1,50
Open Map,1,2,True,0.0,0.0029914331436157226,1.0,12.26,17.76,5.5,15.1,12.26,17.76,5.5,15.1,50
Open Map,1,2,False,0.25,0.0037986373901367186,1.0,12.26,17.76,5.5,15.1,13.72,16.36,2.64,15.1,50
Open Map,1,2,True,0.25,0.004518857002258301,1.0,12.26,17.76,5.5,15.1,13.68,16.38,2.7,15.1,50
Open Map,1,2,False,0.5,0.004396495819091797,1.0,12.26,17.76,5.5,15.1,14.6,15.68,1.08,15.1,50
Open Map,1,2,True,0.5,0.006008062362670898,1.0,12.26,17.76,5.5,15.1,14.48,15.68,1.2,15.1,50
Open Map,1,2,False,0.75,0.005963921546936035,1.0,12.26,17.76,5.5,15.1,14.92,15.26,0.34,15.1,50
Open Map,1,2,True,0.75,0.007892546653747558,1.0,12.26,17.76,5.5,15.1,14.92,15.3,0.38,15.14,50
Open Map,1,2,False,1.0,0.005119161605834961,1.0,12.26,17.76,5.5,15.1,15.1,15.1,0.0,15.1,50
Open Map,1,2,True,1.0,0.008922557830810546,1.0,12.26,17.76,5.5,15.1,15.08,15.08,0.0,15.08,50
