Uncertainty,2,
With Communication,TRUE,
,,
Row Labels,Min SOC,Max SOC
2,52,63
0,14,24
0.5,18,20
1,19,19
4,105,125
0,30,47
0.5,37,40
1,38,38
6,160,188
0,47,71
0.5,55,59
1,58,58
8,213,248
0,63,92
0.5,74,79
1,76,76
Grand Total,530,624
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
