Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,12,10637296,1,60,4.193791151046753,84,105,21,93,93,94,1,93,0.75,False
2,96372106,12,10637297,1,60,1.5139493942260742,87,108,21,98,98,98,0,98,0.75,False
3,96372106,12,10637298,1,60,4.102025747299194,90,108,18,99,99,99,0,99,0.75,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
5,96372106,12,10637300,1,60,4.795210123062134,100,119,19,113,110,112,2,111,0.75,False
6,96372106,12,10637301,1,60,0.44580650329589844,76,96,20,88,88,88,0,88,0.75,False
7,96372106,12,10637302,1,60,12.174391984939575,106,127,21,116,116,118,2,116,0.75,False
8,96372106,12,10637303,1,60,0.26135802268981934,74,97,23,85,83,86,3,85,0.75,False
9,96372106,12,10637304,1,60,0.05285811424255371,55,74,19,63,62,63,1,63,0.75,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
11,96372106,12,10637306,1,60,18.551224946975708,92,110,18,100,94,96,2,96,0.75,False
12,96372106,12,10637307,1,60,8.204026460647583,84,106,22,98,97,98,1,98,0.75,False
13,96372106,12,10637308,1,60,2.2988853454589844,92,109,17,101,99,102,3,100,0.75,False
14,96372106,12,10637309,1,60,4.018877744674683,90,109,19,97,96,98,2,96,0.75,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,12,10637311,1,60,0.31318163871765137,87,109,22,95,94,95,1,95,0.75,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
18,96372106,12,10637313,1,60,0.5345335006713867,93,113,20,108,105,107,2,107,0.75,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
22,96372106,12,10637317,1,60,1.309495449066162,80,101,21,93,91,93,2,93,0.75,False
23,96372106,12,10637318,1,60,0.33008241653442383,75,99,24,83,82,82,0,82,0.75,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,12,10637320,1,60,0.11170125007629395,71,86,15,77,77,78,1,77,0.75,False
26,96372106,12,10637321,1,60,0.5086040496826172,80,103,23,99,96,97,1,97,0.75,False
27,96372106,12,10637322,1,60,4.861014127731323,84,104,20,89,88,88,0,88,0.75,False
28,96372106,12,10637323,1,60,13.120858907699585,86,103,17,97,97,97,0,97,0.75,False
29,96372106,12,10637324,1,60,3.1376070976257324,73,84,11,82,82,82,0,82,0.75,False
30,96372106,12,10637325,1,60,8.556076049804688,72,94,22,78,75,77,2,77,0.75,False
31,96372106,12,10637326,1,60,1.7872185707092285,84,104,20,95,95,95,0,95,0.75,False
32,96372106,12,10637327,1,60,1.6586182117462158,75,91,16,84,83,84,1,83,0.75,False
33,96372106,12,10637328,1,60,33.82149529457092,90,112,22,101,99,102,3,101,0.75,False
34,96372106,12,10637329,1,60,2.5721170902252197,92,119,27,107,105,108,3,107,0.75,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
36,96372106,12,10637331,1,60,0.7170748710632324,69,86,17,77,76,79,3,77,0.75,False
37,96372106,12,10637332,1,60,0.11970806121826172,58,69,11,61,61,61,0,61,0.75,False
38,96372106,12,10637333,1,60,0.3849499225616455,81,102,21,92,90,91,1,91,0.75,False
39,96372106,12,10637334,1,60,0.8945965766906738,86,107,21,97,96,99,3,97,0.75,False
40,96372106,12,10637335,1,60,0.18945837020874023,64,82,18,70,69,72,3,70,0.75,False
41,96372106,12,10637336,1,60,14.875168085098267,110,133,23,119,117,118,1,118,0.75,False
42,96372106,12,10637337,1,60,0.229386568069458,65,84,19,77,76,77,1,77,0.75,False
43,96372106,12,10637338,1,60,1.7643389701843262,78,98,20,89,88,90,2,89,0.75,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,12,10637340,1,60,13.222625970840454,91,110,19,100,100,101,1,100,0.75,False
46,96372106,12,10637341,1,60,0.3810384273529053,71,89,18,79,78,79,1,79,0.75,False
47,96372106,12,10637342,1,60,0.14259910583496094,79,97,18,88,88,90,2,88,0.75,False
48,96372106,12,10637343,1,60,0.4777250289916992,66,88,22,77,74,75,1,75,0.75,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
50,96372106,12,10637345,1,60,0.7121496200561523,93,113,20,106,105,108,3,106,0.75,False
