Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution, Communication
1,96372106,8,10637296,2,60,0.2284083366394043,54,90,36,54,54,54,0,54,1.0,min,False
2,96372106,8,10637297,2,60,4.439087867736816,73,101,28,73,73,73,0,73,1.0,min,False
3,96372106,8,10637298,2,60,11.465351104736328,69,95,26,69,69,69,0,69,1.0,min,False
4,96372106,8,10637299,2,60,9.581331729888916,79,109,30,79,79,79,0,79,1.0,min,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,8,10637301,2,60,1.9697892665863037,56,86,30,56,56,56,0,56,1.0,min,False
7,96372106,8,10637302,2,60,18.94636845588684,81,114,33,81,81,81,0,81,1.0,min,False
8,96372106,8,10637303,2,60,0.10671615600585938,52,88,36,52,52,52,0,52,1.0,min,False
9,96372106,8,10637304,2,60,0.07280540466308594,50,71,21,50,50,50,0,50,1.0,min,False
10,96372106,8,10637305,2,60,2.9710516929626465,60,93,33,60,60,60,0,60,1.0,min,False
11,96372106,8,10637306,2,60,10.27650785446167,69,99,30,69,69,69,0,69,1.0,min,False
12,96372106,8,10637307,2,60,3.9265389442443848,75,106,31,75,75,75,0,75,1.0,min,False
13,96372106,8,10637308,2,60,34.67725992202759,82,116,34,82,82,82,0,82,1.0,min,False
14,96372106,8,10637309,2,60,0.2124330997467041,63,88,25,63,63,63,0,63,1.0,min,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
16,96372106,8,10637311,2,60,0.10970735549926758,61,96,35,61,61,61,0,61,1.0,min,False
17,96372106,8,10637312,2,60,4.075071334838867,56,79,23,56,56,56,0,56,1.0,min,False
18,96372106,8,10637313,2,60,2.286882162094116,69,104,35,69,69,69,0,69,1.0,min,False
19,96372106,8,10637314,2,60,1.5498716831207275,77,110,33,77,77,77,0,77,1.0,min,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
21,96372106,8,10637316,2,60,15.259177446365356,80,112,32,80,80,80,0,80,1.0,min,False
22,96372106,8,10637317,2,60,0.08379817008972168,68,102,34,68,68,68,0,68,1.0,min,False
23,96372106,8,10637318,2,60,0.022940874099731445,49,76,27,49,49,49,0,49,1.0,min,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
25,96372106,8,10637320,2,60,0.09476256370544434,47,74,27,47,47,47,0,47,1.0,min,False
26,96372106,8,10637321,2,60,0.5196077823638916,58,90,32,58,58,58,0,58,1.0,min,False
27,96372106,8,10637322,2,60,17.36953067779541,68,98,30,68,68,68,0,68,1.0,min,False
28,96372106,8,10637323,2,60,0.670208215713501,74,97,23,74,74,74,0,74,1.0,min,False
29,96372106,8,10637324,2,60,1.0142862796783447,53,70,17,53,53,53,0,53,1.0,min,False
30,96372106,8,10637325,2,60,0.7819082736968994,65,92,27,65,65,65,0,65,1.0,min,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
32,96372106,8,10637327,2,60,0.03393411636352539,53,84,31,53,53,53,0,53,1.0,min,False
33,96372106,8,10637328,2,60,0.39290928840637207,69,97,28,69,69,69,0,69,1.0,min,False
34,96372106,8,10637329,2,60,0.12862372398376465,64,94,30,64,64,64,0,64,1.0,min,False
35,96372106,8,10637330,2,60,0.4697079658508301,70,105,35,70,70,70,0,70,1.0,min,False
36,96372106,8,10637331,2,60,0.35701847076416016,49,73,24,49,49,49,0,49,1.0,min,False
37,96372106,8,10637332,2,60,0.25931811332702637,48,67,19,48,48,48,0,48,1.0,min,False
38,96372106,8,10637333,2,60,4.094082355499268,67,91,24,67,67,67,0,67,1.0,min,False
39,96372106,8,10637334,2,60,0.11170101165771484,68,93,25,68,68,68,0,68,1.0,min,False
40,96372106,8,10637335,2,60,1.6197025775909424,55,84,29,55,55,55,0,55,1.0,min,False
41,96372106,8,10637336,2,60,0.7719337940216064,80,119,39,80,80,80,0,80,1.0,min,False
42,96372106,8,10637337,2,60,0.14461255073547363,52,74,22,52,52,52,0,52,1.0,min,False
43,96372106,8,10637338,2,60,8.731695652008057,64,93,29,64,64,64,0,64,1.0,min,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
45,96372106,8,10637340,2,60,1.7466926574707031,57,89,32,57,57,57,0,57,1.0,min,False
46,96372106,8,10637341,2,60,0.04108238220214844,55,86,31,55,55,55,0,55,1.0,min,False
47,96372106,8,10637342,2,60,0.22738289833068848,62,101,39,62,62,62,0,62,1.0,min,False
48,96372106,8,10637343,2,60,0.02199697494506836,46,75,29,46,46,46,0,46,1.0,min,False
49,96372106,8,10637344,2,60,10.153904914855957,60,89,29,60,60,60,0,60,1.0,min,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
