Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.6013906002044678,204,295,91,295,293,295,2,295,0.5,uniform,True
2,96372106,2,10637297,1,60,1.7403650283813477,2.5052976608276367,303,418,115,418,425,425,0,425,0.5,uniform,True
3,96372106,2,10637298,1,60,0.6821556091308594,7.513879060745239,320,473,153,473,469,470,1,470,0.5,uniform,True
4,96372106,2,10637299,1,60,0.030925512313842773,2.379612445831299,386,541,155,541,539,541,2,541,0.5,uniform,True
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,2,10637301,1,60,0.025960922241210938,1.4132754802703857,261,377,116,377,377,377,0,377,0.5,uniform,True
7,96372106,2,10637302,1,60,0.011911869049072266,0.3730032444000244,184,268,84,268,268,268,0,268,0.5,uniform,True
8,96372106,2,10637303,1,60,9.722988605499268,36.396628856658936,532,758,226,758,756,756,0,756,0.5,uniform,True
9,96372106,2,10637304,1,60,0.03793191909790039,3.084691286087036,349,502,153,502,502,502,0,502,0.5,uniform,True
10,96372106,2,10637305,1,60,0.03592252731323242,3.5355794429779053,380,547,167,547,547,547,0,547,0.5,uniform,True
11,96372106,2,10637306,1,60,0.005983591079711914,0.1047520637512207,107,138,31,138,137,138,1,138,0.5,uniform,True
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,2,10637308,1,60,2.719731092453003,33.99900841712952,419,600,181,600,597,597,0,597,0.5,uniform,True
14,96372106,2,10637309,1,60,0.0029916763305664062,0.0359034538269043,58,84,26,84,80,84,4,84,0.5,uniform,True
15,96372106,2,10637310,1,60,0.007979631423950195,0.21944952011108398,130,185,55,185,184,185,1,185,0.5,uniform,True
16,96372106,2,10637311,1,60,0.011998891830444336,0.508671760559082,189,256,67,256,256,256,0,256,0.5,uniform,True
17,96372106,2,10637312,1,60,0.06785106658935547,4.779213905334473,427,609,182,609,609,609,0,609,0.5,uniform,True
18,96372106,2,10637313,1,60,0.012000560760498047,0.2992360591888428,139,202,63,202,200,202,2,202,0.5,uniform,True
19,96372106,2,10637314,1,60,0.007036447525024414,0.12171125411987305,107,152,45,152,152,152,0,152,0.5,uniform,True
20,96372106,2,10637315,1,60,0.061776161193847656,3.645254611968994,394,584,190,584,583,584,1,584,0.5,uniform,True
21,96372106,2,10637316,1,60,0.009954214096069336,0.27727770805358887,160,238,78,238,233,238,5,238,0.5,uniform,True
22,96372106,2,10637317,1,60,0.04587745666503906,2.765545129776001,404,579,175,579,577,579,2,579,0.5,uniform,True
23,96372106,2,10637318,1,60,0.045877695083618164,2.6848740577697754,353,528,175,528,526,528,2,528,0.5,uniform,True
24,96372106,2,10637319,1,60,0.05480170249938965,3.5115807056427,380,546,166,546,545,546,1,546,0.5,uniform,True
25,96372106,2,10637320,1,60,0.04190540313720703,1.7633423805236816,339,490,151,490,490,490,0,490,0.5,uniform,True
26,96372106,2,10637321,1,60,0.020887374877929688,1.075106143951416,269,381,112,381,380,381,1,381,0.5,uniform,True
27,96372106,2,10637322,1,60,0.03486299514770508,1.3803443908691406,281,393,112,393,390,393,3,393,0.5,uniform,True
28,96372106,2,10637323,1,60,0.05984663963317871,4.172859191894531,402,581,179,581,580,581,1,581,0.5,uniform,True
29,96372106,2,10637324,1,60,0.05885148048400879,5.395531415939331,465,659,194,659,658,659,1,659,0.5,uniform,True
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
31,96372106,2,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,2,10637327,1,60,0.07580828666687012,4.86492395401001,423,613,190,613,613,613,0,613,0.5,uniform,True
33,96372106,2,10637328,1,60,0.0438838005065918,1.8421275615692139,317,471,154,471,471,471,0,471,0.5,uniform,True
34,96372106,2,10637329,1,60,0.0708611011505127,4.5398945808410645,425,606,181,606,606,606,0,606,0.5,uniform,True
35,96372106,2,10637330,1,60,4.235666751861572,28.375099658966064,406,580,174,580,589,589,0,589,0.5,uniform,True
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
37,96372106,2,10637332,1,60,0.012995243072509766,0.47868776321411133,209,295,86,295,292,295,3,295,0.5,uniform,True
38,96372106,2,10637333,1,60,0.054863929748535156,5.2050769329071045,472,672,200,672,670,672,2,672,0.5,uniform,True
39,96372106,2,10637334,1,60,0.5505275726318359,2.226982593536377,314,439,125,439,436,436,0,436,0.5,uniform,True
40,96372106,2,10637335,1,60,0.02099132537841797,1.4969947338104248,320,452,132,452,452,452,0,452,0.5,uniform,True
41,96372106,2,10637336,1,60,0.01695561408996582,0.9285533428192139,263,355,92,355,355,355,0,355,0.5,uniform,True
42,96372106,2,10637337,1,60,0.00997304916381836,0.3161804676055908,172,254,82,254,254,254,0,254,0.5,uniform,True
43,96372106,2,10637338,1,60,0.052860260009765625,1.8779807090759277,310,440,130,440,439,440,1,440,0.5,uniform,True
44,96372106,2,10637339,1,60,0.943467378616333,1.930778980255127,290,401,111,401,403,403,0,403,0.5,uniform,True
45,96372106,2,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
46,96372106,2,10637341,1,60,0.016013145446777344,0.6083528995513916,217,312,95,312,310,312,2,312,0.5,uniform,True
47,96372106,2,10637342,1,60,7.478969097137451,28.48277997970581,431,609,178,609,618,619,1,619,0.5,uniform,True
48,96372106,2,10637343,1,60,0.01592874526977539,0.7270312309265137,212,304,92,304,300,304,4,304,0.5,uniform,True
49,96372106,2,10637344,1,60,0.015954971313476562,0.6004540920257568,233,326,93,326,326,326,0,326,0.5,uniform,True
50,96372106,2,10637345,1,60,0.057845354080200195,3.4946513175964355,407,582,175,582,582,582,0,582,0.5,uniform,True
