Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,10,10637296,1,60,0.03436398506164551,0.0073299407958984375,65,80,15,65,65,67,2,65,0.5,min,Min Worst Case,False,57,86
2,96372106,10,10637297,1,60,0.12105894088745117,0.006838321685791016,71,89,18,71,71,75,4,71,0.5,min,Min Worst Case,False,63,89
3,96372106,10,10637298,1,60,0.14107155799865723,0.008475780487060547,74,84,10,74,74,77,3,74,0.5,min,Min Worst Case,False,63,84
4,96372106,10,10637299,1,60,0.1049051284790039,0.008324384689331055,74,95,21,74,74,81,7,74,0.5,min,Min Worst Case,False,63,103
5,96372106,10,10637300,1,60,0.24593186378479004,0.007898330688476562,80,98,18,80,80,84,4,80,0.5,min,Min Worst Case,False,68,99
6,96372106,10,10637301,1,60,0.1917273998260498,0.008522987365722656,58,70,12,58,58,60,2,58,0.5,min,Min Worst Case,False,50,73
7,96372106,10,10637302,1,60,0.6297986507415771,0.011033058166503906,86,106,20,86,86,90,4,86,0.5,min,Min Worst Case,False,75,111
8,96372106,10,10637303,1,60,0.005135059356689453,0.006712675094604492,57,75,18,57,57,59,2,57,0.5,min,Min Worst Case,False,54,79
9,96372106,10,10637304,1,60,0.006484508514404297,0.004975557327270508,47,65,18,47,47,50,3,47,0.5,min,Min Worst Case,False,44,68
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
11,96372106,10,10637306,1,60,1.3033180236816406,0.011156082153320312,73,86,13,73,70,76,6,70,0.5,min,Min Worst Case,False,59,96
12,96372106,10,10637307,1,60,2.670269012451172,0.010309934616088867,73,90,17,73,73,78,5,73,0.5,min,Min Worst Case,False,61,94
13,96372106,10,10637308,1,60,0.03464245796203613,0.006546735763549805,78,100,22,78,78,86,8,78,0.5,min,Min Worst Case,False,72,104
14,96372106,10,10637309,1,60,0.09488701820373535,0.008273601531982422,77,97,20,77,77,82,5,77,0.5,min,Min Worst Case,False,67,100
15,96372106,10,10637310,1,60,1.2830479145050049,0.01005697250366211,79,97,18,79,79,83,4,79,0.5,min,Min Worst Case,False,69,103
16,96372106,10,10637311,1,60,0.02504563331604004,0.006425619125366211,70,87,17,70,70,73,3,70,0.5,min,Min Worst Case,False,64,88
17,96372106,10,10637312,1,60,0.042388916015625,0.004870176315307617,56,68,12,56,56,60,4,56,0.5,min,Min Worst Case,False,50,65
18,96372106,10,10637313,1,60,0.06407642364501953,0.007436037063598633,77,96,19,77,77,81,4,77,0.5,min,Min Worst Case,False,68,104
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
20,96372106,10,10637315,1,60,0.13391757011413574,0.010084390640258789,85,102,17,85,85,86,1,85,0.5,min,Min Worst Case,False,73,113
21,96372106,10,10637316,1,60,2.887582540512085,0.009877204895019531,82,99,17,82,82,84,2,82,0.5,min,Min Worst Case,False,65,103
22,96372106,10,10637317,1,60,0.07751655578613281,0.008615732192993164,76,94,18,76,76,84,8,76,0.5,min,Min Worst Case,False,68,98
23,96372106,10,10637318,1,60,0.014473199844360352,0.0058367252349853516,56,75,19,56,56,60,4,56,0.5,min,Min Worst Case,False,52,77
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
25,96372106,10,10637320,1,60,0.013340950012207031,0.005148172378540039,60,74,14,60,60,63,3,60,0.5,min,Min Worst Case,False,54,80
26,96372106,10,10637321,1,60,17.2618088722229,0.006838321685791016,67,81,14,67,67,71,4,67,0.5,min,Min Worst Case,False,55,81
27,96372106,10,10637322,1,60,0.19629621505737305,0.008080244064331055,69,86,17,69,69,74,5,69,0.5,min,Min Worst Case,False,59,85
28,96372106,10,10637323,1,60,2.6363160610198975,0.010292291641235352,80,99,19,80,80,86,6,80,0.5,min,Min Worst Case,False,67,99
29,96372106,10,10637324,1,60,0.055626869201660156,0.005251407623291016,57,69,12,57,57,58,1,57,0.5,min,Min Worst Case,False,51,70
30,96372106,10,10637325,1,60,0.537482738494873,0.00705409049987793,61,81,20,61,61,65,4,61,0.5,min,Min Worst Case,False,53,83
31,96372106,10,10637326,1,60,0.130112886428833,0.007085561752319336,73,91,18,73,73,75,2,73,0.5,min,Min Worst Case,False,65,94
32,96372106,10,10637327,1,60,0.02592158317565918,0.005617380142211914,61,78,17,61,61,64,3,61,0.5,min,Min Worst Case,False,54,82
33,96372106,10,10637328,1,60,0.7750463485717773,0.006997585296630859,68,85,17,68,68,71,3,68,0.5,min,Min Worst Case,False,59,88
34,96372106,10,10637329,1,60,0.03649544715881348,0.007436037063598633,63,85,22,63,63,68,5,63,0.5,min,Min Worst Case,False,58,91
35,96372106,10,10637330,1,60,1.8081388473510742,0.0072727203369140625,78,94,16,78,78,82,4,78,0.5,min,Min Worst Case,False,67,94
36,96372106,10,10637331,1,60,0.6219029426574707,0.00540471076965332,60,76,16,60,60,63,3,60,0.5,min,Min Worst Case,False,52,73
37,96372106,10,10637332,1,60,0.01931595802307129,0.005322694778442383,50,68,18,50,50,54,4,50,0.5,min,Min Worst Case,False,46,67
38,96372106,10,10637333,1,60,0.0996239185333252,0.007561683654785156,67,83,16,67,67,68,1,67,0.5,min,Min Worst Case,False,59,88
