Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.059978485107421875,67,87,20,67,67,82,15,67,0.25,uniform,False
2,96372106,11,10637297,1,60,14.82246732711792,0.01758098602294922,75,97,22,75,75,88,13,75,0.25,uniform,False
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,11,10637301,1,60,7.835354328155518,0.0693047046661377,68,91,23,68,68,75,7,68,0.25,uniform,False
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,11,10637303,1,60,3.7048604488372803,0.03277420997619629,62,82,20,62,62,74,12,62,0.25,uniform,False
9,96372106,11,10637304,1,60,0.12084007263183594,0.03253507614135742,48,67,19,48,48,57,9,48,0.25,uniform,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,11,10637307,1,60,255.0367555618286,0.15317487716674805,70,98,28,70,68,77,9,68,0.25,uniform,False
13,96372106,11,10637308,1,60,4.999046087265015,0.01952219009399414,77,100,23,77,77,80,3,77,0.25,uniform,False
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,11,10637311,1,60,7.398165464401245,0.015515804290771484,81,104,23,81,80,92,12,80,0.25,uniform,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
18,96372106,11,10637313,1,60,268.4217178821564,0.09691667556762695,79,99,20,79,79,86,7,79,0.25,uniform,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,11,10637317,1,60,6.348735094070435,0.03046703338623047,75,98,23,75,75,82,7,75,0.25,uniform,False
23,96372106,11,10637318,1,60,1.0214388370513916,0.0727534294128418,61,83,22,61,61,70,9,61,0.25,uniform,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
