Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.161790132522583,49,65,16,49,49,51,2,49,0.5,uniform,True
2,96372106,8,10637297,1,60,16.58025574684143,0.31678295135498047,57,72,15,57,56,59,3,56,0.5,uniform,True
3,96372106,8,10637298,1,60,0.9889552593231201,0.25103330612182617,56,68,12,56,56,57,1,56,0.5,uniform,True
4,96372106,8,10637299,1,60,237.25736165046692,1.1346631050109863,59,83,24,59,61,62,1,61,0.5,uniform,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,8,10637301,1,60,0.619966983795166,0.16784977912902832,44,62,18,44,44,44,0,44,0.5,uniform,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,8,10637303,1,60,0.3528761863708496,0.04502511024475098,47,60,13,47,47,50,3,47,0.5,uniform,True
9,96372106,8,10637304,1,60,0.08226466178894043,0.06839656829833984,37,54,17,37,37,42,5,37,0.5,uniform,True
10,96372106,8,10637305,1,60,13.291695594787598,0.13965487480163574,50,68,18,50,50,55,5,50,0.5,uniform,True
11,96372106,8,10637306,1,60,10.259881734848022,0.3031940460205078,53,73,20,53,54,56,2,54,0.5,uniform,True
12,96372106,8,10637307,1,60,1.5067267417907715,0.4397735595703125,54,75,21,54,55,57,2,55,0.5,uniform,True
13,96372106,8,10637308,1,60,15.456147909164429,0.3777194023132324,64,81,17,64,64,69,5,64,0.5,uniform,True
14,96372106,8,10637309,1,60,57.70280694961548,0.03477883338928223,50,66,16,50,49,54,5,49,0.5,uniform,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,8,10637311,1,60,0.060364723205566406,0.11991381645202637,53,69,16,53,53,55,2,53,0.5,uniform,True
17,96372106,8,10637312,1,60,2.1738882064819336,0.10392212867736816,47,59,12,47,47,49,2,47,0.5,uniform,True
18,96372106,8,10637313,1,60,6.658093214035034,0.27765941619873047,58,72,14,58,57,59,2,57,0.5,uniform,True
19,96372106,8,10637314,1,60,128.353750705719,0.44618821144104004,60,80,20,60,59,63,4,59,0.5,uniform,True
20,96372106,8,10637315,1,60,161.63958024978638,0.13410711288452148,68,91,23,68,68,72,4,68,0.5,uniform,True
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,8,10637317,1,60,0.39370107650756836,0.1286602020263672,56,76,20,56,56,56,0,56,0.5,uniform,True
23,96372106,8,10637318,1,60,0.15803933143615723,0.026161670684814453,41,57,16,41,41,45,4,41,0.5,uniform,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,8,10637320,1,60,0.0578005313873291,0.08109521865844727,40,53,13,40,40,43,3,40,0.5,uniform,True
26,96372106,8,10637321,1,60,0.2077786922454834,0.10349082946777344,47,65,18,47,48,50,2,48,0.5,uniform,True
27,96372106,8,10637322,1,60,160.07119727134705,0.33632922172546387,58,74,16,58,59,61,2,59,0.5,uniform,True
28,96372106,8,10637323,1,60,2.376755475997925,0.28194212913513184,57,79,22,57,57,65,8,57,0.5,uniform,True
29,96372106,8,10637324,1,60,0.3188621997833252,0.14715361595153809,42,52,10,42,42,45,3,42,0.5,uniform,True
30,96372106,8,10637325,1,60,32.029717206954956,0.05600285530090332,49,67,18,49,48,50,2,48,0.5,uniform,True
31,96372106,8,10637326,1,60,89.88478541374207,0.18870949745178223,68,88,20,68,68,71,3,68,0.5,uniform,True
32,96372106,8,10637327,1,60,0.27149248123168945,0.11348652839660645,44,62,18,44,43,44,1,43,0.5,uniform,True
33,96372106,8,10637328,1,60,1.1081459522247314,0.10179352760314941,56,73,17,56,55,57,2,55,0.5,uniform,True
34,96372106,8,10637329,1,60,7.827545404434204,0.1186220645904541,52,70,18,52,51,57,6,51,0.5,uniform,True
35,96372106,8,10637330,1,60,104.10273599624634,0.2847316265106201,59,79,20,59,60,61,1,60,0.5,uniform,True
36,96372106,8,10637331,1,60,0.4184906482696533,0.23504853248596191,42,53,11,42,42,46,4,42,0.5,uniform,True
37,96372106,8,10637332,1,60,0.07202434539794922,0.024596452713012695,38,52,14,38,38,40,2,38,0.5,uniform,True
38,96372106,8,10637333,1,60,6.00786566734314,0.21728849411010742,52,72,20,52,52,56,4,52,0.5,uniform,True
39,96372106,8,10637334,1,60,1.6994168758392334,0.10416579246520996,52,77,25,52,53,59,6,53,0.5,uniform,True
40,96372106,8,10637335,1,60,0.6179811954498291,0.38876914978027344,43,57,14,43,44,46,2,44,0.5,uniform,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,8,10637337,1,60,0.09141826629638672,0.06739497184753418,42,60,18,42,41,44,3,41,0.5,uniform,True
43,96372106,8,10637338,1,60,32.359912633895874,0.12836909294128418,54,74,20,54,54,56,2,54,0.5,uniform,True
44,96372106,8,10637339,1,60,20.718589782714844,0.32379770278930664,63,82,19,63,62,71,9,62,0.5,uniform,True
45,96372106,8,10637340,1,60,2.861051559448242,0.21982431411743164,49,68,19,49,50,52,2,50,0.5,uniform,True
46,96372106,8,10637341,1,60,0.061990976333618164,0.0874330997467041,47,65,18,47,47,52,5,47,0.5,uniform,True
47,96372106,8,10637342,1,60,0.2270820140838623,0.04700040817260742,51,69,18,51,50,54,4,50,0.5,uniform,True
48,96372106,8,10637343,1,60,0.022323131561279297,0.057727813720703125,41,55,14,41,41,43,2,41,0.5,uniform,True
49,96372106,8,10637344,1,60,7.587777853012085,0.2800610065460205,52,66,14,52,53,53,0,53,0.5,uniform,True
50,96372106,8,10637345,1,60,10.512608766555786,0.2380213737487793,61,81,20,61,61,63,2,61,0.5,uniform,True
