Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,0.8267560005187988,0.06110954284667969,66,93,27,81,79,83,4,81,0.5,uniform,Min Worst Case,True,55,91
2,96372106,9,10637297,2,60,0.17655634880065918,1.388401746749878,80,107,27,96,91,93,2,93,0.5,uniform,Min Worst Case,True,68,121
3,96372106,9,10637298,2,60,20.892958641052246,0.09682035446166992,76,103,27,90,89,90,1,89,0.5,uniform,Min Worst Case,True,63,99
4,96372106,9,10637299,2,60,1.010406732559204,0.05049920082092285,82,115,33,95,91,99,8,94,0.5,uniform,Min Worst Case,True,68,115
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
6,96372106,9,10637301,2,60,29.389296054840088,0.20491886138916016,61,90,29,72,67,74,7,71,0.5,uniform,Min Worst Case,True,48,86
7,96372106,9,10637302,2,60,4.91866660118103,0.864194393157959,91,130,39,110,103,114,11,110,0.5,uniform,Min Worst Case,True,73,129
8,96372106,9,10637303,2,60,0.012027502059936523,0.09297990798950195,57,95,38,77,72,80,8,76,0.5,uniform,Min Worst Case,True,53,96
9,96372106,9,10637304,2,60,0.014070510864257812,0.01434016227722168,57,80,23,66,64,65,1,65,0.5,uniform,Min Worst Case,True,52,83
10,96372106,9,10637305,2,60,20.482744216918945,1.0586349964141846,83,119,36,103,100,104,4,102,0.5,uniform,Min Worst Case,True,65,115
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
12,96372106,9,10637307,2,60,3.882261276245117,0.07206320762634277,84,117,33,104,101,104,3,102,0.5,uniform,Min Worst Case,True,68,119
13,96372106,9,10637308,2,60,4.530644178390503,0.06212043762207031,86,126,40,108,101,111,10,107,0.5,uniform,Min Worst Case,True,70,121
14,96372106,9,10637309,2,60,0.036643266677856445,0.24942922592163086,78,109,31,90,87,89,2,88,0.5,uniform,Min Worst Case,True,66,108
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
16,96372106,9,10637311,2,60,0.46877479553222656,0.02540874481201172,76,109,33,90,83,94,11,88,0.5,uniform,Min Worst Case,True,65,106
17,96372106,9,10637312,2,60,1.6880602836608887,0.7239792346954346,63,88,25,78,74,79,5,76,0.5,uniform,Min Worst Case,True,49,84
18,96372106,9,10637313,2,60,0.41280126571655273,0.05082845687866211,77,118,41,99,94,105,11,98,0.5,uniform,Min Worst Case,True,68,123
19,96372106,9,10637314,2,60,3.731394052505493,0.31985902786254883,91,125,34,107,102,109,7,106,0.5,uniform,Min Worst Case,True,71,129
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
21,96372106,9,10637316,2,60,0.6052055358886719,0.05805659294128418,83,117,34,103,100,102,2,102,0.5,uniform,Min Worst Case,True,72,115
22,96372106,9,10637317,2,60,0.01974773406982422,0.027914047241210938,76,111,35,96,95,99,4,96,0.5,uniform,Min Worst Case,True,72,113
23,96372106,9,10637318,2,60,0.00534820556640625,0.019662141799926758,58,90,32,72,67,79,12,73,0.5,uniform,Min Worst Case,True,54,95
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
25,96372106,9,10637320,2,60,0.03368425369262695,0.025342702865600586,57,88,31,68,64,69,5,67,0.5,uniform,Min Worst Case,True,50,83
26,96372106,9,10637321,2,60,0.03967428207397461,0.02304673194885254,67,99,32,83,81,83,2,82,0.5,uniform,Min Worst Case,True,56,101
27,96372106,9,10637322,2,60,2.8761138916015625,0.3616781234741211,80,107,27,91,88,92,4,90,0.5,uniform,Min Worst Case,True,62,96
28,96372106,9,10637323,2,60,3.9238221645355225,0.13020610809326172,88,113,25,102,94,100,6,98,0.5,uniform,Min Worst Case,True,68,116
29,96372106,9,10637324,2,60,0.1437520980834961,0.07216572761535645,56,82,26,69,65,69,4,66,0.5,uniform,Min Worst Case,True,47,82
30,96372106,9,10637325,2,60,1.57259202003479,0.02557992935180664,79,106,27,88,86,89,3,87,0.5,uniform,Min Worst Case,True,64,111
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
32,96372106,9,10637327,2,60,0.021405696868896484,0.02799224853515625,62,91,29,74,66,71,5,70,0.5,uniform,Min Worst Case,True,56,91
33,96372106,9,10637328,2,60,0.06024622917175293,0.058114051818847656,71,98,27,81,80,84,4,82,0.5,uniform,Min Worst Case,True,64,110
34,96372106,9,10637329,2,60,0.04459881782531738,0.03610539436340332,77,112,35,94,90,96,6,94,0.5,uniform,Min Worst Case,True,68,116
35,96372106,9,10637330,2,60,5.465359926223755,0.21795892715454102,76,113,37,97,100,101,1,101,0.5,uniform,Min Worst Case,True,68,117
36,96372106,9,10637331,2,60,0.18923044204711914,0.3507673740386963,64,92,28,80,79,86,7,81,0.5,uniform,Min Worst Case,True,53,93
37,96372106,9,10637332,2,60,0.19199013710021973,0.08501124382019043,55,75,20,63,57,62,5,59,0.5,uniform,Min Worst Case,True,47,71
38,96372106,9,10637333,2,60,0.5997326374053955,0.056113481521606445,75,105,30,89,82,92,10,86,0.5,uniform,Min Worst Case,True,61,105
39,96372106,9,10637334,2,60,0.07176566123962402,0.04791259765625,76,109,33,95,92,100,8,94,0.5,uniform,Min Worst Case,True,69,112
40,96372106,9,10637335,2,60,0.05766129493713379,0.1311337947845459,68,100,32,81,76,83,7,81,0.5,uniform,Min Worst Case,True,58,97
41,96372106,9,10637336,2,60,21.1596462726593,0.37864232063293457,97,137,40,119,118,120,2,120,0.5,uniform,Min Worst Case,True,77,139
42,96372106,9,10637337,2,60,0.013854742050170898,0.00783228874206543,55,77,22,67,68,68,0,68,0.5,uniform,Min Worst Case,True,50,79
43,96372106,9,10637338,2,60,23.991657733917236,0.03351140022277832,67,96,29,82,79,84,5,80,0.5,uniform,Min Worst Case,True,59,92
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
45,96372106,9,10637340,2,60,49.77704930305481,0.22085142135620117,65,99,34,86,83,88,5,85,0.5,uniform,Min Worst Case,True,55,87
46,96372106,9,10637341,2,60,0.017661333084106445,0.0841670036315918,60,93,33,75,73,78,5,75,0.5,uniform,Min Worst Case,True,56,91
